@USAirways just Cancelled Flighted my flight and told me to call to rebook. Been on hold for 48 minutes at 4 am and still waiting,negative,['flight delays']
"@USAirways @KieranMahan needs two nights at a hotel in phoenix until he can get back to Philly because of plane equipment, crazy!",negative,['NA']
@USAirways Are you guys awake? Need help with delayed flight to get protected on Late Flightr flight from PHL.,negative,"['flight delays', 'on-time performance', 'customer service']"
@USAirways @caterobbie if that link worked most of us could take care of ourselves  please contact your tech people to get that working,negative,['NA']
“@USAirways: @ch_mom Please reach out to our crewmember for assistance. Our apologies for the long wait.” #generic,negative,['customer service']
@USAirways @nm4agoodlife      5 hours on hold and no answer . Guess the synergy of a merger was really planned out,negative,['NA']
@USAirways I never made a reward reservation becuase no one ever answered the phone. The online one I made got Cancelled Flighted and I can't change,negative,['flight delays']
"@USAirways question is why flight took off at all, now a friend is stuck needlessly in another city",negative,['NA']
@USAirways yes - tells me the only way to mod plans is to call the 4322 number.,neutral,['NA']
@USAirways Can I book award travel on Etihad with Dividend Miles?,neutral,['loyalty programs']
@USAirways on top or having to check my bag I had to wait over 30 min for my bag to come out at baggage claim. Thanks for wasting my time,negative,['baggage handling']
@USAirways been sitting on the tarmac for 90 mins now bc engine is broken. How are u going to compensate passengers #WorstAirline,negative,['NA']
"@USAirways TRBL experience! 2 hrs on the Tarmac for an inch of snow IN PHL ""No hanger open"" &amp; ""a pile of snow""?  #terriblecommunication",negative,['in-flight experience']
@USAirways flight 837 passengers stuck on plane in Philly. Where is the gangway?  We can't hear the pilot,negative,['NA']
@USAirways how do I get thru on hold 3 hours 5 minutes . Is this normal ? My call is lost,negative,['baggage handling']
"@USAirways Can't stress enough how awful the agent was for flight 5283. Knew 11 ppl from delayed flight were on way in mins, no compassion.",negative,"['flight delays', 'on-time performance']"
@USAirways can I at least get a response?  I tried the gate person (sent me the wrong way to cust srvc ) Cust Srvc (when I found them),negative,['NA']
@USAirways on hold for 1 hour and 14 min trying to find the luggage flight Cancelled Flightled where is luggage? http://t.co/i1SfMI7zat,negative,"['flight delays', 'baggage handling']"
@USAirways how about an update with real information?still waiting on Tarmac in Philadelphia.,negative,['NA']
@USAirways JUST LANDED flight 545. Any chance of making flight 5530 Phoenix to AUS,neutral,['NA']
@USAirways How long before departure do gates stay open? Will I make my connecting flight 1861 to RDU from flight 894???,neutral,['NA']
"@USAirways I made the change online, but couldn't check-in online, so had to call (3 hrs on hold btw). Shouldn't have been charged $25",negative,['NA']
@USAirways Thank you for your help today.  I have been a loyal US airways customer and i appreciate your responding to my tweets.,positive,['customer service']
"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",negative,['NA']
@USAirways and apologies are thin when you don't even offer hotel vouchers to your stranded customers.,negative,['NA']
@USAirways Thank you!!! This whole crew has rocked through bad weather and diversion. Pilot keeping us well informed. #customerservice,positive,['customer service']
@USAirways No Problem - he was the only person in the airport who would help :),positive,['customer service']
"@USAirways guys I need help my reservations, tried calling and I'm told to call Late Flightr. Please help me here.",negative,"['on-time performance', 'customer service']"
"@USAirways comin in clutch and sending me to Charlotte then home, I h8 u @AmericanAir, except for Wayne u a real g #ThankJesus #ThankMe",negative,['NA']
"@USAirways We did. @AmericanAir said to open one with you, too.",negative,['NA']
@USAirways -beg to differ. 4 things booked wrong and still not fixed. Get your act together! #USAirSucks,negative,['NA']
@USAirways I called twice the recording says that it has being delivered to my apt but it is not here ?,negative,['NA']
@USAirways rebooked me after i missed my flight..never called me and i didnt check my email.  I (cont) http://t.co/uTfDhxa8pU,negative,['NA']
@USAirways Inexcusable behavior by gate agent. Sorry isn't enough. #Flight850 #CLT-#BNA,negative,['NA']
@USAirways what happens if the flight takes off before we Cancelled Flight?? That's the issue. We don't want to pay because of your inaccessibility!,negative,['flight delays']
@USAirways no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!,negative,"['flight delays', 'on-time performance']"
@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now,negative,['NA']
@USAirways trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy,negative,['flight delays']
@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund,negative,"['baggage handling', 'customer service']"
@usairways Does anyone know the hold times for USAirways reservations?,neutral,['NA']
"@USAirways flight 813 DCA to CLT stuck waiting on CLT ATC. Cmon #FAA Missing flt 826 CLT to MBJ, hope you can rebook me! 816?",negative,['NA']
@USAirways 2 hours and 7 minutes. Just want to know I'm still in the queue...,negative,['NA']
@USAirways or is anyone even responding to social media? AWFUL.,negative,['NA']
@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr,negative,['flight delays']
@USAirways Kudos to Robin at @PHXSkyHarbor Lost/Found for reuniting me w/ my iPad. She was delightful to work with!,positive,['baggage handling']
@USAirways express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family,negative,['NA']
@USAirways you suck and you ruined my day. And my vacation isn't even until June.,negative,['NA']
@USAirways  is a bag that is   23”L x 9”W x 12”H  allowed as a carry on?,neutral,['NA']
@USAirways Almost home ...East Coast Freeze headed to PHL connect AVP TGIF http://t.co/WXowZhpgfL,neutral,['NA']
@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,negative,['NA']
@USAirways there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?,negative,['NA']
@USAirways this is ridiculous #planebroken can't wait to board this one home 5 hours Late Flightr #neverontime #brutal #paymytab,negative,['on-time performance']
@USAirways hi there I am flying MYR-CLT-ORD tomorrow is weather looking ok or problematic?,neutral,['NA']
@USAirways Please hold US1765 for me. Need to get home tonight before weather. Almost there.,neutral,['NA']
@USAirways followed!,neutral,['NA']
@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel,negative,['NA']
"@USAirways I was... 4 tomorrow. I missed my meeting today, &amp; it was pointless 2 pay hotel today when the purpose of my trip has been screwed",negative,['NA']
@USAirways gate agent in CLT forced me to check bag in z1 &amp; proceeded to allow larger bags. Huge inconvenience to travel plans.,negative,['NA']
@USAirways absolutely,neutral,['NA']
@USAirways It wasn't weather this morning.  AWE1701 diverted back to BOS due to mechanical issues.  So far lost one of 3 days :(,negative,"['flight delays', 'baggage handling']"
@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers,negative,['NA']
@USAirways awesome! Flight #676 out of philly on Tuesday. Party in row 15 if you're interested.,positive,['NA']
"@USAirways Welcome to North Texas US Air / American Air employees. 
Housing and Education are great opportunities in The GR8 State Of Texas",positive,['NA']
@USAirways oh they saw it and said nothing.,neutral,['NA']
@USAirways that website does not give correct info said my bag was in Miami was in key west the entire time..I got the run around for 2 days,negative,['NA']
"@USAirways Literally all that says is ""Case open""  What good is that to me?",negative,['NA']
@USAirways delayed I'm charlotte big surprise,negative,"['flight delays', 'on-time performance']"
@USAirways what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!,negative,['NA']
"@nrhodes85 isn't it funny that @USAirways just apologizes, but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed",negative,['NA']
@USAirways how about a little help for the two gate agents trying to rebook flight 1707?,negative,['customer service']
"@USAirways Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased.",negative,['NA']
"@USAirways No. Just felt that you could do better in making the emails feel a little less of “We don’t care. We’re automated.""",negative,['NA']
@USAirways I did not want to hang out on your plane all day when I am traveling to get work done and turn right back around. Unacceptable,negative,['NA']
@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,neutral,['NA']
@USAirways I want to not sit on a plane from DCA to LGA for an hour and a half which is longer than my flight.,negative,['NA']
"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",negative,"['baggage handling', 'customer service']"
