tweet,sentiment,aspects
@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :),positive,['customer service']
@JetBlue Received an invitation to participate in e-rewards. Is this legit from JetBlue? Just double checking bc the site looked different.,neutral,['loyalty programs']
"@JetBlue received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number.",negative,"['flight delays', 'customer service']"
@JetBlue Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,negative,['safety']
@JetBlue becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n,neutral,['in-flight experience']
"@JetBlue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the US. Congrats",negative,"['baggage handling', 'pricing']"
@JetBlue Thank you for your excellent customer service - resolved issue quickly.,positive,['customer service']
@JetBlue that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,negative,['customer service']
"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",negative,['flight delays']
@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,negative,['safety']
"@JetBlue Guys, really bad @JetBlue #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",negative,['flight delays']
@JetBlue #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,negative,['flight delays']
"@JetBlue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",negative,['safety']
Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.,negative,['customer service']
"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",negative,['in-flight experience']
"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",positive,['baggage handling']
@JetBlue just lost my business   Enjoy your profits,negative,['baggage handling']
@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,negative,['in-flight experience']
@JetBlue Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...,neutral,"['flight delays', 'on-time performance']"
@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl,positive,"['flight delays', 'on-time performance']"
@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,negative,"['flight delays', 'on-time performance']"
@JetBlue tried again. Lovely customer service. Thank you!,positive,['customer service']
@JetBlue @ProfessorpaUL15 Always happy to help!,positive,['customer service']
"@JetBlue we are delayed, until he arrives",negative,"['flight delays', 'on-time performance']"
@JetBlue @EllaHenderson the highlight of being delayed #freeconcert,negative,"['flight delays', 'on-time performance']"
"@JetBlue flight 894, first officer not even at the airport wow!!!!!! Unreal, staff waited until we all boarded to announce we are delayed.",negative,"['flight delays', 'on-time performance']"
"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",negative,['customer service']
@JetBlue pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs,negative,['baggage handling']
@JetBlue Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,negative,"['flight delays', 'customer service']"
@JetBlue the USA help line.  i accidentally booked a flight on a thursday instead of a wednesday and want to switch,neutral,"['customer service', 'safety']"
@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,neutral,['pricing']
@jetblue any idea where the plane for flight 672 is coming from? I thought flight 305 from JFK but that wouldn't explain delay.,negative,['flight delays']
"@JetBlue pls find my bag, I need 2 get home! Very frustrating. Hope my bag is somewhere in @NY_NJairports. Leaving the #jfk w/o my luggage.",negative,['baggage handling']
"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",negative,['flight delays']
"@JetBlue Hold for 15 min, a couple of rings, then ""mailbox has not been set up yet."" Customer service forwarding to their cell phones? C'mon",negative,['customer service']
"@JetBlue I know where you guys jet! LOL, but if you love me so much, help a brother out :) Hot weather, great nightlife, 2-3 hour flight",neutral,['customer service']
@JetBlue love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!,positive,['flight delays']
"@JetBlue 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service.",negative,['customer service']
@JetBlue @CinziannaP thank you! I like the quick response on Twitter!,positive,['customer service']
@JetBlue Thank you for the service credit. And to @PamGrout for positive thoughts.,positive,['customer service']
@JetBlue @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,negative,"['customer service', 'pricing']"
@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,negative,"['baggage handling', 'pricing']"
@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,negative,['in-flight experience']
@JetBlue Is there something going on with your alerts? Flight's been delayed several times for my parents and i'm not receiving any alerts.,negative,"['flight delays', 'on-time performance']"
@JetBlue I will. I love flying with you all. Great service.,positive,['customer service']
"@JetBlue, I normally ❤️ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",negative,"['flight delays', 'on-time performance', 'in-flight experience']"
@JetBlue figured but delay is listed at almost 2 hrs. Thanks for being great! Cheers,negative,['flight delays']
"@JetBlue if my flight says delayed with estimated departure listed, can I arrive at airport Late Flightr?",neutral,"['flight delays', 'on-time performance']"
@JetBlue how do I get a copy of my last flight showing original time and delay? I need it for work. Thanks!,neutral,['flight delays']
@JetBlue as much i have paid in fees. Plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,negative,['in-flight experience']
"@JetBlue Been dealing with a Cancelled Flightled flight since last night &amp; was booked to a 6:15 flight,wouldve at least liked to see Ella perform lol",negative,['flight delays']
"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",positive,['in-flight experience']
@JetBlue thanks!! Great service in #T5 already! #lovejetBlue,positive,['customer service']
@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection,negative,['in-flight experience']
@JetBlue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. Since my Cancelled Flightation I've spent almost $500,negative,['flight delays']
@JetBlue they are rude and unhelpful. They suggested I catch a flight tomorrow I was supposed to be home today at 2 am and work is waiting,negative,"['flight delays', 'customer service']"
@JetBlue why is my flight delayed 2.5 hours. This is insane. Every other flight has made it to NYC.,negative,"['flight delays', 'on-time performance']"
@JetBlue Got flight reschedule to flight form PIT to FLL and our flight had mechanical problems so we were delayed an hour Missed my connect,negative,"['flight delays', 'on-time performance']"
@JetBlue my request has nothing to do with rescheduling. But customer service has such a bad attitude today. #badservice,negative,['customer service']
@JetBlue busy due to storm but customer service should always be on point. More so now than ever #getittogether,negative,['customer service']
"@JetBlue no, I am fine to fly! Haha, they come at random, with the hemophilia, but what if i need extra assistance",neutral,['customer service']
@JetBlue oh hell no. I'm not waiting again to get hung up on after speaking to 2 #rudeservice people,negative,"['flight delays', 'customer service']"
