@JetBlue thanks!,positive,['NA']
@JetBlue thank you so much for your effort,positive,['NA']
@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,negative,"['flight delays', 'on-time performance']"
@JetBlue flight 1183 to Orlando.,neutral,['NA']
"@JetBlue this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?",negative,"['flight delays', 'on-time performance', 'baggage handling']"
@JetBlue my phone number when you have any news for me is (631)891-5722,neutral,['NA']
@JetBlue flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,negative,"['flight delays', 'on-time performance']"
@JetBlue 😭 I used points can I get them back if I decide not to go?,neutral,['loyalty programs']
@JetBlue is that one on the picture http://t.co/lxwbsfxfj0,neutral,['NA']
@JetBlue thanks!!,positive,['NA']
@JetBlue can you share where it is coming from?,neutral,['NA']
“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,neutral,['NA']
@JetBlue thanks for the info... Figured that was the case. Hopefully my new hashtag will change that ;) #ABCLetJetBlueStreamFeed,positive,['NA']
@JetBlue what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,negative,['NA']
@JetBlue April 6th. Anything specific I should know for my first flight?,neutral,['NA']
@JetBlue I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer,negative,['NA']
@JetBlue I'm on flt 700 lax to FLL both ppl are sleeping so Id rather not disturb in flight. Tried to dl movie no go http://t.co/Nh2i9ZlzMk,negative,['NA']
"@JetBlue me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)",neutral,['NA']
@JetBlue love you guys. You know that. But I paid for prem. wifi toplay @vainglorygame. No go. Ping terrible / up too http://t.co/CmjRIWOP7O,negative,['NA']
@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter,positive,"['baggage handling', 'pricing']"
@JetBlue 266 at LGB in Sunny So Cal http://t.co/V015PK7DSi,neutral,['NA']
@JetBlue do you think snow in boston on 2/24 will effect my flight?,neutral,['NA']
@JetBlue @markie_post I'd like to see Markie too.,neutral,['NA']
@JetBlue yes! Terra blue chips were my favorite. :),positive,['NA']
"@JetBlue I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",positive,['customer service']
@JetBlue thanks! I only loose 'em at airports...1st time we found it. I think @fitbit needs to make flexes that stay on when carrying bags!,neutral,['NA']
@JetBlue I don't have enough hands to count the number of times something like this has delayed my flight with you guys. Very disappointed.,negative,"['flight delays', 'on-time performance']"
@JetBlue just called that number and left message. Are you at to pass along message to team too?,negative,['NA']
"Cool! ""@JetBlue: @hgeronemus We are 60% there and anticipate completing installation on all our A320's this year. http://t.co/sGckBopATA”",positive,['NA']
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,positive,['customer service']
@JetBlue Any option for luggage assistance on the ground at HPN? Flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,negative,"['flight delays', 'on-time performance', 'baggage handling', 'customer service']"
@JetBlue can you ask SLC checkin/bag drop if they found a dark blue/blackish fit bit flex? Would've lost it there around 445pm MT,negative,['baggage handling']
"@JetBlue you are officially my favorite, thank you for the wonderful service at JFK",positive,['customer service']
@JetBlue seriously?? What is going on?! http://t.co/mTHM9waObu,negative,['NA']
@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,negative,"['flight delays', 'on-time performance']"
@JetBlue Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM,positive,['NA']
.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,negative,['NA']
@JetBlue were boarding now I'm really not impressed. I've learnt a very valuable lesson .,negative,['NA']
"@JetBlue question, flying for the 1st time with my 16mont old son...do I need to bring anything for him? Birth certificate/S.S. card etc?",neutral,['NA']
.@JetBlue process begins 6:48,neutral,['NA']
.@JetBlue yes. Filed a claim and they issued $30 credit as a courtesy. The whole thing seems exceptionally uncourteous to me.,negative,['NA']
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,negative,['NA']
@JetBlue I'm a trying ! But I'm tired and getting grumpy !,negative,['NA']
"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",negative,['NA']
@JetBlue Why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,negative,['flight delays']
"@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats",negative,['NA']
@JetBlue imma need the hook up tho,neutral,['NA']
@JetBlue thanks!,positive,['NA']
@JetBlue so what about California,neutral,['NA']
@JetBlue Hawaii what deals u have for me,neutral,['NA']
@JetBlue Thank you.,neutral,['NA']
@JetBlue y'all got prices for the low??,neutral,['pricing']
@JetBlue - looking forward to it when we finally take off.,positive,['NA']
"@JetBlue No, the flight wasn't until 9:51pm, but it's already been delayed.",negative,"['flight delays', 'on-time performance']"
"@JetBlue, why must you always delay my Late Flight night Orlando flights? 💔",negative,"['flight delays', 'on-time performance']"
@JetBlue ...second incident of lost baggage.  I sent you a DM.  Thoughts?,negative,['baggage handling']
@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,negative,"['flight delays', 'on-time performance']"
@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight,negative,['on-time performance']
".@JetBlue Ah grasshopper, your twitterz kung fu no good.  Hire geeks. http://t.co/8MWItRi9kF",negative,['NA']
@JetBlue Did you discontinue nonstop service from SJC to BOS? Can't find 471 or 472 anywhere,negative,['customer service']
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,negative,"['flight delays', 'on-time performance']"
Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,negative,['NA']
@JetBlue do you know when the schedule for dec 2015 will be released?,neutral,['NA']
@JetBlue do you have direct flights to and from Bos to St Lucia or Antigua?,neutral,['NA']
@JetBlue okay thanks. Hope to be flying with you guys soon!,positive,['NA']
@JetBlue do you have any afternoon flights going from BQN to JFK? I only seem to find early morning flights.,neutral,['on-time performance']
@JetBlue I'm flying your airline just out of #LGA 😷,neutral,['NA']
@JetBlue he loved the #natural #beefjerky snacks😉,positive,['NA']
@JetBlue thanks for your reply. It was flight 1572.,positive,['NA']
"@jetblue captain ""takes as lot of muscles to frown but JUST A FEW TO SMILE. Y'all ready to go flyin?"" I mean... Now I am!",neutral,['NA']
@JetBlue can't seem to DM you guys.. JDHADP,negative,['NA']
@JetBlue - worst view for an athlete; watching your team from the front seat of the chase van #nogearnotraining,negative,['NA']
@JetBlue It was fabulous! Very pleased.,positive,['NA']
@JetBlue I'll take 3 round trip tickets to the closest warmest place please! #negativedegrees #buffalo #snowwillnevermelt,neutral,['NA']
@JetBlue you know it!!,neutral,['NA']
@JetBlue @hanneslohmann cool,neutral,['NA']
@JetBlue u the real MVP http://t.co/jWL26G6lRw,positive,['NA']
@JetBlue No worries. Time flew in the terminal and now we're taking off. Thanks again!,positive,['NA']
"@JetBlue messaged you, thanks",positive,['NA']
@JetBlue will I be compensated for delays or Cancelled Flightlation?,neutral,"['flight delays', 'on-time performance']"
@JetBlue I will. Thank you!,positive,['NA']
@JetBlue dang. Pandora? Does it look like it may get pushed back more or is this likely it?,neutral,['NA']
@JetBlue saving my sanity. Leaving it behind for sunshine. #escape #FL #bliss #travel #InDenial #WhatFrozenPipes http://t.co/6TtzEJV3hY,neutral,['NA']
"@JetBlue before departure, while people who are delayed get up to $200 to compensate their time..",negative,"['flight delays', 'on-time performance']"
"@JetBlue No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",negative,['on-time performance']
@JetBlue has the worst customer service out of any airline company. #dontflythem,negative,['customer service']
@JetBlue what's up with the random delay on flight 1729? Any chance of it being a false alarm?,negative,"['flight delays', 'on-time performance']"
"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!",negative,['baggage handling']
@JetBlue Thanks for the reminder of a few older flights I'd taken and the easy access to add points to my new JB account! Awesome service.,positive,"['customer service', 'loyalty programs']"
@JetBlue can I switch my seat for my trip on Sunday?,neutral,['NA']
@JetBlue @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),positive,['NA']
@JetBlue what is the reason for the delay,negative,"['flight delays', 'on-time performance']"
@JetBlue where do I add my AA loyalty number to my Jetblue reservation?,neutral,['loyalty programs']
@JetBlue I'll see you on board again soon!,positive,['NA']
@JetBlue is flt 1202 delayed?,neutral,"['flight delays', 'on-time performance']"
@JetBlue #AfterAll indeed! https://t.co/swWhYhEn76 #LoveSongFriday #Cheesy #80sweresomuchfun #BrandLoveAffair,neutral,['NA']
@JetBlue and @WSJ team up offering in-flight access to journal content http://t.co/PTsbkA4cDJ,neutral,['NA']
@JetBlue Of course U know I would like 2 lay you down in a #BedofRoses as long as they're #mint colored! https://t.co/3QYEzHjGsb #brandmance,positive,['NA']
@JetBlue Now ur asking for the heavy guns! You know #IWouldDoAnythingForLove https://t.co/Yx1DQJn8nL #BrandMance #LoveSongFriday,neutral,['NA']
@JetBlue well mine sure aren't anything to write home about!,neutral,['NA']
This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,positive,['NA']
@JetBlue well I'm not sure I'm that bold! lol or are you saying you didn't believe me?? :P,neutral,['NA']
@JetBlue i love this song &lt;3 thanks @JetBlue,positive,['NA']
@JetBlue Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business,neutral,['NA']
